-109.723709	37.908340	ICML	0.707833	0.000000	1.000000	Prototype and Feature Selection by Sampling and Random Mutation Hill Climbing Algorithms
-24.681705	33.749058	AI	0.707833	0.000000	1.000000	Planning as search: a quantitative approach
52.174385	-54.280598	SOSP	0.291333	1.000000	0.000000	A trace-driven analysis of the UNIX 4.2 BSD file system
69.261292	72.427246	TIT	0.000000	0.920000	1.000000	Distributed source coding using syndromes (DISCUS): design and construction
-29.103645	4.953863	AI	0.707833	0.000000	1.000000	An abstract, argumentation-theoretic approach to default reasoning
-71.419083	-41.124260	TKDE	0.000000	1.000000	0.663167	Protecting respondents identities in microdata release
38.743027	-92.948479	ISCA	1.000000	0.380000	0.000000	Token Coherence: decoupling performance and correctness
81.265640	-62.767555	RTSS	1.000000	0.000000	0.366667	On non-preemptive scheduling of period and sporadic tasks
-110.928093	-23.131451	KDD	0.000000	1.000000	0.663167	Emerging topic detection on Twitter based on temporal and social terms evaluation
-25.822098	40.437317	AI	0.707833	0.000000	1.000000	Decision Making in an Embedded Reasoning System
97.602776	1.792754	INFOCOM	1.000000	0.775833	0.000000	RAP: An end-to-end rate-based congestion control mechanism for realtime streams in the Internet
-42.690697	-57.631966	SIGMOD	0.000000	1.000000	0.663167	Direct spatial search on pictorial databases using packed R-trees
49.159782	-91.318146	HPCA	1.000000	0.380000	0.000000	Energy-efficient processor design using multiple clock domains with dynamic voltage and frequency scaling
74.708916	-78.460632	ISCA	1.000000	0.380000	0.000000	The turn model for adaptive routing
53.652416	-82.206322	ISCA	1.000000	0.380000	0.000000	Lx: a technology platform for customizable VLIW embedded processing
91.335037	68.067352	TIT	0.000000	0.920000	1.000000	Capacity bounds for Cooperative diversity
37.035606	25.229467	JournalofCryptology	0.750667	1.000000	0.000000	Threshold Signatures, Multisignatures and Blind Signatures Based on the Gap-Diffie-Hellman-Group Signature Scheme
56.624023	63.802811	TIT	0.000000	0.920000	1.000000	Peak-to-mean power control in OFDM, Golay complementary sequences, and Reed-Muller codes
100.554497	-37.199036	SIGCOMM	1.000000	0.775833	0.000000	Internet indirection infrastructure
-93.865883	-15.943698	SIGIR	0.000000	1.000000	0.663167	A user browsing model to predict search engine click data from past observations.
-40.948933	41.452328	AI	0.707833	0.000000	1.000000	Learning to act using real-time dynamic programming
79.513794	-26.650463	OSDI	0.291333	1.000000	0.000000	Onix: a distributed control platform for large-scale production networks
-10.754209	-34.340069	ICSE	0.291333	1.000000	0.000000	Design Patterns for Object-Oriented Software Development
-106.391815	-52.069523	SIGMOD	0.000000	1.000000	0.663167	OPTICS: ordering points to identify the clustering structure
56.322121	-39.101524	OSDI	0.291333	1.000000	0.000000	The design and implementation of Zap: a system for migrating computing environments
-10.193546	24.291574	AAAI	0.707833	0.000000	1.000000	Using CSP look-back techniques to solve real-world SAT instances
-79.603645	29.899006	NIPS	0.707833	0.000000	1.000000	Mixed Membership Stochastic Blockmodels
141.252197	11.584287	ASPLOS	1.000000	0.380000	0.000000	Mat¨¦: a tiny virtual machine for sensor networks
94.835358	17.334387	TON	1.000000	0.775833	0.000000	Fair scheduling in wireless packet networks
-89.558907	-50.172935	SIGMOD	0.000000	1.000000	0.663167	Efficient parallel set-similarity joins using MapReduce
-63.282055	14.129852	ACL	0.707833	0.000000	1.000000	Accurate unlexicalized parsing
32.336040	35.407669	EUROCRYPT	0.750667	1.000000	0.000000	A threshold cryptosystem without a trusted party
85.358719	72.160667	TIT	0.000000	0.920000	1.000000	Sum power iterative water-filling for multi-antenna Gaussian broadcast channels
-53.574200	-82.357521	SOSP	0.291333	1.000000	0.000000	Semantic file systems
-0.161051	16.074102	AAAI	0.707833	0.000000	1.000000	Learning and inferring transportation routines
125.103630	-2.135479	INFOCOM	1.000000	0.775833	0.000000	GPS free coordinate assignment and routing in wireless sensor networks
82.487228	71.505241	TIT	0.000000	0.920000	1.000000	The Capacity Region of the Gaussian Multiple-Input Multiple-Output Broadcast Channel
55.680916	-85.470627	ISCA	1.000000	0.380000	0.000000	Cache decay: exploiting generational behavior to reduce cache leakage power
2.741107	8.625736	UbiComp	1.000000	0.000000	0.747833	EasyLiving: Technologies for Intelligent Environments
-67.355606	-99.109230	VLDB	0.000000	1.000000	0.663167	Online outlier detection in sensor data using non-parametric models
72.787109	-56.652889	OSDI	0.291333	1.000000	0.000000	A feedback-driven proportion allocator for real-rate scheduling
0.031772	44.632965	STOC	0.000000	0.920000	1.000000	Approximation algorithms for facility location problems (extended abstract)
-61.420532	-57.882084	SIGMOD	0.000000	1.000000	0.663167	iMAP: discovering complex semantic matches between database schemas
-66.820717	-37.816090	KDD	0.000000	1.000000	0.663167	Preserving the privacy of sensitive relationships in graph data
59.987690	-103.798920	ISCA	1.000000	0.380000	0.000000	An integrated GPU power and performance model
88.367577	77.853020	TIT	0.000000	0.920000	1.000000	Limited feedback unitary precoding for spatial multiplexing systems
-19.588602	10.742352	AI	0.707833	0.000000	1.000000	Social conceptions of knowledge and action: DAI foundations and open systems semantics
28.542349	-36.851929	OSDI	0.291333	1.000000	0.000000	Safe kernel extensions without run-time checking
-39.264595	87.067184	ICCV	0.707833	0.000000	1.000000	Tracking and recognizing rigid and non-rigid facial motions using local parametric models of image motion
-70.795601	-45.081642	VLDB	0.000000	1.000000	0.663167	On k -anonymity and the curse of dimensionality
18.384590	1.595427	VR	0.000000	0.484500	1.000000	Perceptual decomposition of virtual haptic surfaces
21.042961	-48.758297	PLDI	0.291333	1.000000	0.000000	A safe approximate algorithm for interprocedural aliasing
46.620129	-98.810265	ISCA	1.000000	0.380000	0.000000	Corona: System Implications of Emerging Nanophotonic Technology
92.457764	62.710045	INFOCOM	1.000000	0.775833	0.000000	On the capacity of wireless networks: the relay case
-127.958916	-53.219334	KDD	0.000000	1.000000	0.663167	Efficient Algorithms for Discovering Association Rules
102.637184	36.106838	MOBICOM	1.000000	0.775833	0.000000	A high-throughput path metric for multi-hop wireless routing
-86.282455	-89.136383	VLDB	0.000000	1.000000	0.663167	Shooting stars in the sky: an online algorithm for skyline queries
83.518234	-64.105515	RTSS	1.000000	0.000000	0.366667	A resource allocation model for QoS management
44.255512	86.052353	TIT	0.000000	0.920000	1.000000	Asymptotically optimal block quantization
21.209259	-24.683493	POPL	0.291333	1.000000	0.000000	Flow analysis and optimization of LISP-like structures
33.380703	34.628487	EUROCRYPT	0.750667	1.000000	0.000000	Receipt-free mix-type voting scheme: a practical solution to the implementation of a voting booth
91.298897	-42.488777	OSDI	0.291333	1.000000	0.000000	Ivy: a read/write peer-to-peer file system
-56.961647	-28.666187	WWW	1.000000	0.000000	0.366667	Flickr tag recommendation based on collective knowledge
-77.492317	60.064449	NIPS	0.707833	0.000000	1.000000	Multi-Task Feature Learning
59.839577	78.152122	TIT	0.000000	0.920000	1.000000	A perspective on multiaccess channels
-90.645020	-46.588360	WWW	1.000000	0.000000	0.366667	Detecting near-duplicates for web crawling
94.340904	-42.151855	OSDI	0.291333	1.000000	0.000000	Secure routing for structured peer-to-peer overlay networks
-44.570793	-60.932495	SIGMOD	0.000000	1.000000	0.663167	The BANG file: A new kind of grid file
-88.697830	49.218220	ICML	0.707833	0.000000	1.000000	Constrained K-means Clustering with Background Knowledge
-97.127075	36.490295	ICML	0.707833	0.000000	1.000000	The Case against Accuracy Estimation for Comparing Induction Algorithms
41.916054	-88.578407	MICRO	1.000000	0.380000	0.000000	DIVA: a reliable substrate for deep submicron microarchitecture design
36.546947	19.065014	JournalofCryptology	0.750667	1.000000	0.000000	An Identity-Based Signature from Gap Diffie-Hellman Groups
11.147047	-47.382713	CAV	0.000000	0.920000	1.000000	Construction of Abstract State Graphs with PVS
70.528496	33.922737	STOC	0.000000	0.920000	1.000000	The price of anarchy of finite congestion games
-34.095276	34.736137	AI	0.707833	0.000000	1.000000	Psychophysical and computational studies towards a theory of human stereopsis
4.857563	34.259308	STOC	0.000000	0.920000	1.000000	Surpassing the information theoretic bound with fusion trees
-103.654930	-76.558937	ICML	0.707833	0.000000	1.000000	Fast time series classification using numerosity reduction
-71.398376	-23.067110	WWW	1.000000	0.000000	0.366667	HT06, tagging paper, taxonomy, Flickr, academic article, to read
-50.941586	86.862831	ICCV	0.707833	0.000000	1.000000	Object recognition from local scale-invariant features
-89.654953	-47.326710	SIGIR	0.000000	1.000000	0.663167	Finding near-duplicate web pages: a large-scale evaluation of algorithms
42.295670	-97.210854	MICRO	1.000000	0.380000	0.000000	Niagara: a 32-way multithreaded Sparc processor
-39.383503	-38.319038	SIGMOD	0.000000	1.000000	0.663167	Neptune: a hypertext system for CAD applications
-75.160583	9.631944	ACL	0.707833	0.000000	1.000000	Open information extraction using Wikipedia
105.756897	8.162724	MOBICOM	1.000000	0.775833	0.000000	A measurement study of vehicular internet access using in situ Wi-Fi networks
-82.246330	13.581790	WWW	1.000000	0.000000	0.366667	Opinion observer: analyzing and comparing opinions on the Web
-64.778938	-63.598862	ICDE	0.000000	1.000000	0.663167	PeerDB: a P2P-based system for distributed data sharing
-20.771860	15.293391	AI	0.707833	0.000000	1.000000	Agent-oriented programming
-48.838078	90.212288	ICCV	0.707833	0.000000	1.000000	Robust tracking-by-detection using a detector confidence particle filter
-81.850250	25.328714	ICML	0.707833	0.000000	1.000000	Pachinko allocation: DAG-structured mixture models of topic correlations
-35.951580	-26.234842	CSCW	1.000000	0.000000	0.747833	A Descriptive Framework of Workspace Awareness for Real-Time Groupware
-82.025757	35.429573	ICML	0.707833	0.000000	1.000000	Learning structural SVMs with latent variables
-104.868317	55.036465	KDD	0.000000	1.000000	0.663167	Subspace clustering for high dimensional data: a review
32.899990	79.190155	TIT	0.000000	0.920000	1.000000	Polyphase codes with good periodic correlation properties
49.429531	-44.437134	SOSP	0.291333	1.000000	0.000000	On micro-kernel construction
49.964523	48.108265	TIT	0.000000	0.920000	1.000000	Realization of optimum interleavers
60.992153	-95.372864	MICRO	1.000000	0.380000	0.000000	AltiVec extension to PowerPC accelerates media processing
22.881680	-7.896642	TOC	1.000000	0.380000	0.000000	Trace theory for automatic hierarchical verification of speed-independent circuits
68.393242	70.849808	TIT	0.000000	0.920000	1.000000	Systematic lossy source/channel coding
90.981079	69.692337	TIT	0.000000	0.920000	1.000000	Achievable rates in cognitive radio channels
-81.340034	-56.683937	KDD	0.000000	1.000000	0.663167	The field matching problem: Algorithms and applications
75.396057	-28.462574	SIGCOMM	1.000000	0.775833	0.000000	BCube: a high performance, server-centric network architecture for modular data centers
-22.035906	1.034970	AI	0.707833	0.000000	1.000000	Answer Set Programming and Plan Generation
-80.072121	4.765328	AAAI	0.707833	0.000000	1.000000	Automatically constructing a dictionary for information extraction tasks
87.582703	85.470512	TIT	0.000000	0.920000	1.000000	Capacity of a mobile multiple-antenna communication link in Rayleigh flat fading
-88.513237	-73.569489	TKDE	0.000000	1.000000	0.663167	Similarity searching in medical image databases
82.933014	-23.890568	SIGCOMM	1.000000	0.775833	0.000000	Scaling internet routers using optics
30.037895	55.637794	FOCS	0.000000	0.920000	1.000000	The bit extraction problem or t-resilient functions
-46.557343	6.541422	AI	0.707833	0.000000	1.000000	Definite clause grammars for language analysis¡ªA survey of the formalism and a comparison with augmented transition networks
-86.279190	22.606365	SIGIR	0.000000	1.000000	0.663167	Automatic image annotation and retrieval using cross-media relevance models
47.183151	39.446087	JournalofCryptology	0.750667	1.000000	0.000000	Differentially uniform mappings for cryptography
113.132263	30.151623	INFOCOM	1.000000	0.775833	0.000000	Mobility increases the capacity of ad-hoc wireless networks
-91.678520	11.962912	AAAI	0.707833	0.000000	1.000000	Learning to extract symbolic knowledge from the World Wide Web
-10.290462	7.579211	AI	0.707833	0.000000	1.000000	An agenda-based framework for multi-issue negotiation
47.815353	98.110832	TIT	0.000000	0.920000	1.000000	Fisher information and stochastic complexity
-125.043533	-45.292595	VLDB	0.000000	1.000000	0.663167	SPRINT: A Scalable Parallel Classifier for Data Mining
26.534227	81.379730	TIT	0.000000	0.920000	1.000000	A binary channel characterization using partitioned Markov chains
-80.548737	9.357253	AAAI	0.707833	0.000000	1.000000	Learning Subjective Adjectives from Corpora
-54.212402	-89.546486	SIGMOD	0.000000	1.000000	0.663167	Approximate computation of multidimensional aggregates of sparse data using wavelets
-86.933228	-33.167225	VLDB	0.000000	1.000000	0.663167	Combating web spam with trustrank
140.696518	15.027738	TON	1.000000	0.775833	0.000000	Directed Diffusion for Wireless Sensor Networking
76.041176	-49.974960	MOBICOM	1.000000	0.775833	0.000000	Power management techniques for mobile communication
89.318726	3.355675	SIGCOMM	1.000000	0.775833	0.000000	Automatic TCP buffer tuning
4.847735	-18.792082	SICOMP	0.000000	0.920000	1.000000	Tree automata, mu-calculus and determinacy
-116.614159	-15.159501	AAAI	0.707833	0.000000	1.000000	Recommendation as classification: using social and content-based information in recommendation
-63.012894	-73.896133	SIGMOD	0.000000	1.000000	0.663167	Efficient and extensible algorithms for multi query optimization
-25.850227	28.392233	AI	0.707833	0.000000	1.000000	Bucket elimination: a unifying framework for reasoning
-75.251801	-19.544603	KDD	0.000000	1.000000	0.663167	Discovering evolutionary theme patterns from text: an exploration of temporal text mining
-59.388222	-24.518578	WWW	1.000000	0.000000	0.366667	A measurement-driven analysis of information propagation in the flickr social network
